machine_name,machine_type,installation_date,status,last_service_date,factory_id
HYD-008,Hydraulic Press,2017-08-25,Idle,2025-06-11,4
HYD-009,Hydraulic Press,2024-04-17,Running,2025-08-27,4
PKG-007,Packaging Machine,2015-10-07,Running,2025-07-28,4
PKG-008,Packaging Machine,2018-04-16,Running,2025-09-21,4
CON-006,Conveyor System,2022-12-13,Running,2025-07-08,4
CNC-024,CNC Machine,2022-12-02,Running,2025-09-14,5
CNC-025,CNC Machine,2013-08-21,Retired,2024-10-25,5
ROB-019,Assembly Robot,2021-03-13,Running,2025-08-18,5
ROB-020,Assembly Robot,2016-12-14,Running,2025-10-15,5
INJ-014,Injection Molding Machine,2016-11-03,Retired,2023-02-17,5
INJ-015,Injection Molding Machine,2020-12-04,Running,2025-08-12,5
LAS-012,Laser Cutter,2024-03-09,Running,2025-12-02,5
HYD-010,Hydraulic Press,2025-02-09,Running,2025-07-21,5
PKG-009,Packaging Machine,2018-11-22,Running,2025-08-18,5
PKG-010,Packaging Machine,2024-04-11,Running,2025-10-31,5
CON-007,Conveyor System,2019-04-10,Idle,2025-08-07,5
CON-008,Conveyor System,2016-01-22,Running,2025-10-25,5
